Party,Legislators,Bills Passed 2026,Bills 2026 to Scale,Bills Passed Since 2022,Bills 5 Yr to Scale
Democrat,136,687,171.75,2364,157.6
Republican,52,130,32.5,427,28.46666667
,188,817,204.25,2791,186.0666667
,,,,,
,,,,0.1529917592,
