"","sponsor_party","pass_status","count","percent"
"1","Democrat","Not passed",6737,74.024832435996
"2","Republican","Not passed",2404,84.916990462734
"3","Democrat","Passed",2364,25.975167564004
"4","Other","Not passed",573,68.622754491018
"5","Republican","Passed",427,15.083009537266
"6","Other","Passed",262,31.377245508982
