"","sponsor","count"
"1","Delegate Addison",1
"2","Delegate Hutchinson",1
"3","Delegate Morgan, T.",1
"4","Delegate Rosenberg",3
"5","Delegate Tomlinson",1
"6","Senator Bailey",3
"7","Senator Carozza",1
"8","Senator Corderman",4
"9","Senator Folden",1
"10","Senator Gallion",1
"11","Senator Hershey",1
"12","Senator Jennings",4
"13","Senator Mautz",1
"14","Senator McKay",1
"15","Senator Ready",1
"16","Senator Salling",4
"17","Senator Simonaire",1
"18","Senator West",3
